time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,close_BTC,close_ETH,position_HYPE,position_BTC,position_ETH,notional_HYPE,notional_BTC,notional_ETH
2026-07-04T02:22:00+00:00,1783131720000,9994.253581044091,9094.868027114642,-0.12284811659937223,70.21,62446.0,1748.1,0.0,0.0,0.5144931948569589,0.0,0.0,899.3855539294498
2026-07-04T02:23:00+00:00,1783131780000,9994.099233085635,9094.868027114642,-0.12439058641611211,70.203,62445.0,1747.8,0.0,0.0,0.5144931948569589,0.0,0.0,899.2312059709927
2026-07-04T02:24:00+00:00,1783131840000,9994.099233085635,9094.868027114642,-0.12439058641611211,70.223,62472.0,1747.8,0.0,0.0,0.5144931948569589,0.0,0.0,899.2312059709927
2026-07-04T02:25:00+00:00,1783131900000,9994.305030363577,9094.868027114642,-0.12233395999378116,70.184,62460.0,1748.2,0.0,0.0,0.5144931948569589,0.0,0.0,899.4370032489355
2026-07-04T02:26:00+00:00,1783131960000,9994.305030363577,9094.868027114642,-0.12233395999378116,70.172,62471.0,1748.2,0.0,0.0,0.5144931948569589,0.0,0.0,899.4370032489355
2026-07-04T02:27:00+00:00,1783132020000,9994.202131724607,9094.868027114642,-0.12336227320494109,70.166,62469.0,1748.0,0.0,0.0,0.5144931948569589,0.0,0.0,899.3341046099641
2026-07-04T02:28:00+00:00,1783132080000,9994.150682405121,9094.868027114642,-0.12387642981052105,70.155,62460.0,1747.9,0.0,0.0,0.5144931948569589,0.0,0.0,899.2826552904785
2026-07-04T02:29:00+00:00,1783132140000,9994.202131724607,9094.868027114642,-0.12336227320494109,70.159,62476.0,1748.0,0.0,0.0,0.5144931948569589,0.0,0.0,899.3341046099641
2026-07-04T02:30:00+00:00,1783132200000,9994.099233085635,9094.868027114642,-0.12439058641611211,70.134,62436.0,1747.8,0.0,0.0,0.5144931948569589,0.0,0.0,899.2312059709927
2026-07-04T02:31:00+00:00,1783132260000,9994.665175599977,9094.868027114642,-0.11873486375469922,70.114,62489.0,1748.9,0.0,0.0,0.5144931948569589,0.0,0.0,899.7971484853355
2026-07-04T02:32:00+00:00,1783132320000,9994.150682405121,9094.868027114642,-0.12387642981052105,70.038,62443.0,1747.9,0.0,0.0,0.5144931948569589,0.0,0.0,899.2826552904785
2026-07-04T02:33:00+00:00,1783132380000,9993.790969343005,9993.790969343005,-0.1274712071341222,70.037,62443.0,1747.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T02:34:00+00:00,1783132440000,9993.790969343005,9993.790969343005,-0.1274712071341222,69.952,62414.0,1745.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T02:35:00+00:00,1783132500000,9993.790969343005,9993.790969343005,-0.1274712071341222,70.101,62438.0,1746.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T02:36:00+00:00,1783132560000,9993.790969343005,9993.790969343005,-0.1274712071341222,70.06,62434.0,1746.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T02:37:00+00:00,1783132620000,9993.790969343005,9993.790969343005,-0.1274712071341222,70.148,62450.0,1747.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T02:38:00+00:00,1783132680000,9993.790969343005,9993.790969343005,-0.1274712071341222,70.195,62481.0,1747.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T02:39:00+00:00,1783132740000,9993.790969343005,9993.790969343005,-0.1274712071341222,70.108,62438.0,1746.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T02:40:00+00:00,1783132800000,9993.790969343005,9993.790969343005,-0.1274712071341222,70.182,62465.0,1747.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T02:41:00+00:00,1783132860000,9993.790969343005,9993.790969343005,-0.1274712071341222,70.192,62480.0,1748.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T02:42:00+00:00,1783132920000,9993.790969343005,9993.790969343005,-0.1274712071341222,70.263,62480.0,1748.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T02:43:00+00:00,1783132980000,9993.790969343005,9993.790969343005,-0.1274712071341222,70.378,62482.0,1748.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T02:44:00+00:00,1783133040000,9993.790969343005,9993.790969343005,-0.1274712071341222,70.4,62482.0,1748.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T02:45:00+00:00,1783133100000,9993.790969343005,9993.790969343005,-0.1274712071341222,70.41,62507.0,1748.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T02:46:00+00:00,1783133160000,9993.790969343005,9993.790969343005,-0.1274712071341222,70.396,62489.0,1748.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T02:47:00+00:00,1783133220000,9993.790969343005,9993.790969343005,-0.1274712071341222,70.348,62473.0,1748.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T02:48:00+00:00,1783133280000,9993.790969343005,9993.790969343005,-0.1274712071341222,70.344,62470.0,1747.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T02:49:00+00:00,1783133340000,9993.790969343005,9993.790969343005,-0.1274712071341222,70.36,62480.0,1747.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T02:50:00+00:00,1783133400000,9993.790969343005,9993.790969343005,-0.1274712071341222,70.475,62493.0,1748.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T02:51:00+00:00,1783133460000,9994.202551929702,9393.923660199162,-0.12335807390303488,70.771,62547.0,1750.8,0.0,0.0,0.34285977366377735,0.0,0.0,600.2788917305413
2026-07-04T02:52:00+00:00,1783133520000,9994.305409861801,9393.923660199162,-0.12233016749427783,71.04,62566.0,1751.1,0.0,0.0,0.34285977366377735,0.0,0.0,600.3817496626405
2026-07-04T02:53:00+00:00,1783133580000,9994.305409861801,9393.923660199162,-0.12233016749427783,70.911,62554.0,1751.1,0.0,0.0,0.34285977366377735,0.0,0.0,600.3817496626405
2026-07-04T02:54:00+00:00,1783133640000,9994.271123884435,9393.923660199162,-0.12267280296386351,70.871,62551.0,1751.0,0.0,0.0,0.34285977366377735,0.0,0.0,600.3474636852741
2026-07-04T02:55:00+00:00,1783133700000,9994.271123884435,9393.923660199162,-0.12267280296386351,70.844,62540.0,1751.0,0.0,0.0,0.34285977366377735,0.0,0.0,600.3474636852741
2026-07-04T02:56:00+00:00,1783133760000,9994.13397997497,9393.923660199162,-0.12404334484220625,70.835,62540.0,1750.6,0.0,0.0,0.34285977366377735,0.0,0.0,600.2103197758086
2026-07-04T02:57:00+00:00,1783133820000,9993.893978133405,9393.923660199162,-0.12644179312929493,70.719,62531.0,1749.9,0.0,0.0,0.34285977366377735,0.0,0.0,599.970317934244
2026-07-04T02:58:00+00:00,1783133880000,9993.372960333953,9693.717243934492,-0.13164856254612722,70.681,62529.0,1750.0,4.23955117216027,0.0,0.0,299.65571639946,0.0,0.0
2026-07-04T02:59:00+00:00,1783133940000,9993.555261034355,9693.717243934492,-0.1298267481810167,70.724,62526.0,1750.1,4.23955117216027,0.0,0.0,299.83801709986295,0.0,0.0
2026-07-04T03:00:00+00:00,1783134000000,9993.941060191022,9693.717243934492,-0.12597128057110218,70.815,62559.0,1750.6,4.23955117216027,0.0,0.0,300.22381625652946,0.0,0.0
2026-07-04T03:01:00+00:00,1783134060000,9993.159252205838,10892.915884203543,-0.1337842457161953,70.819,62579.0,1751.0,0.0,-0.014377932405402857,0.0,0.0,-899.7566319977053,0.0
2026-07-04T03:02:00+00:00,1783134120000,9993.389299124325,10892.915884203543,-0.13148528153326122,70.725,62563.0,1750.9,0.0,-0.014377932405402857,0.0,0.0,-899.5265850792189,0.0
2026-07-04T03:03:00+00:00,1783134180000,9993.648101907622,10892.915884203543,-0.1288989468274604,70.663,62545.0,1749.9,0.0,-0.014377932405402857,0.0,0.0,-899.2677822959216,0.0
2026-07-04T03:04:00+00:00,1783134240000,9994.021928150161,10892.915884203543,-0.12516313003020363,70.64,62519.0,1749.6,0.0,-0.014377932405402857,0.0,0.0,-898.8939560533812,0.0
2026-07-04T03:05:00+00:00,1783134300000,9994.381376460296,10892.915884203543,-0.12157099849436914,70.642,62494.0,1749.1,0.0,-0.014377932405402857,0.0,0.0,-898.5345077432461,0.0
2026-07-04T03:06:00+00:00,1783134360000,9994.438888189918,10892.915884203543,-0.12099625744863562,70.591,62490.0,1749.0,0.0,-0.014377932405402857,0.0,0.0,-898.4769960136246,0.0
2026-07-04T03:07:00+00:00,1783134420000,9994.46764405473,10892.915884203543,-0.12070888692575776,70.568,62488.0,1749.0,0.0,-0.014377932405402857,0.0,0.0,-898.4482401488137,0.0
2026-07-04T03:08:00+00:00,1783134480000,9994.295108865865,10892.915884203543,-0.12243311006295832,70.596,62500.0,1748.8,0.0,-0.014377932405402857,0.0,0.0,-898.6207753376785,0.0
2026-07-04T03:09:00+00:00,1783134540000,9994.366998527892,10892.915884203543,-0.12171468375579142,70.609,62495.0,1748.8,0.0,-0.014377932405402857,0.0,0.0,-898.5488856756515,0.0
2026-07-04T03:10:00+00:00,1783134600000,9994.18008540662,10892.915884203543,-0.12358259215443645,70.657,62508.0,1748.9,0.0,-0.014377932405402857,0.0,0.0,-898.7357987969218,0.0
2026-07-04T03:11:00+00:00,1783134660000,9994.093817812189,10892.915884203543,-0.12444470372303673,70.668,62514.0,1749.4,0.0,-0.014377932405402857,0.0,0.0,-898.8220663913542,0.0
2026-07-04T03:12:00+00:00,1783134720000,9994.021928150161,10892.915884203543,-0.12516313003020363,70.737,62519.0,1749.8,0.0,-0.014377932405402857,0.0,0.0,-898.8939560533812,0.0
2026-07-04T03:13:00+00:00,1783134780000,9993.418054989135,10892.915884203543,-0.13119791101039446,70.804,62561.0,1750.4,0.0,-0.014377932405402857,0.0,0.0,-899.4978292144082,0.0
2026-07-04T03:14:00+00:00,1783134840000,9993.576212245594,10892.915884203543,-0.1296173731346273,70.792,62550.0,1751.0,0.0,-0.014377932405402857,0.0,0.0,-899.3396719579487,0.0
2026-07-04T03:15:00+00:00,1783134900000,9993.533078448378,10892.915884203543,-0.13004842891893853,70.768,62553.0,1750.5,0.0,-0.014377932405402857,0.0,0.0,-899.3828057551649,0.0
2026-07-04T03:16:00+00:00,1783134960000,9993.317409462297,10892.915884203543,-0.13220370784042812,70.85,62568.0,1750.9,0.0,-0.014377932405402857,0.0,0.0,-899.5984747412459,0.0
2026-07-04T03:17:00+00:00,1783135020000,9993.303031529891,10892.915884203543,-0.1323473931018726,70.924,62569.0,1750.2,0.0,-0.014377932405402857,0.0,0.0,-899.6128526736513,0.0
2026-07-04T03:18:00+00:00,1783135080000,9993.259897732676,10892.915884203543,-0.13277844888616164,70.937,62572.0,1750.2,0.0,-0.014377932405402857,0.0,0.0,-899.6559864708676,0.0
2026-07-04T03:19:00+00:00,1783135140000,9993.504322583567,10892.915884203543,-0.1303357994418053,70.871,62555.0,1749.7,0.0,-0.014377932405402857,0.0,0.0,-899.4115616199757,0.0
2026-07-04T03:20:00+00:00,1783135200000,9993.648101907622,10892.915884203543,-0.1288989468274604,70.928,62545.0,1749.2,0.0,-0.014377932405402857,0.0,0.0,-899.2677822959216,0.0
2026-07-04T03:21:00+00:00,1783135260000,9993.561834313188,10892.915884203543,-0.12976105839607177,71.032,62551.0,1749.9,0.0,-0.014377932405402857,0.0,0.0,-899.3540498903541,0.0
2026-07-04T03:22:00+00:00,1783135320000,9993.676857772432,10892.915884203543,-0.12861157630459363,71.02,62543.0,1749.9,0.0,-0.014377932405402857,0.0,0.0,-899.2390264311109,0.0
2026-07-04T03:23:00+00:00,1783135380000,9993.648101907622,10892.915884203543,-0.1288989468274604,70.976,62545.0,1750.4,0.0,-0.014377932405402857,0.0,0.0,-899.2677822959216,0.0
2026-07-04T03:24:00+00:00,1783135440000,9993.648101907622,10892.915884203543,-0.1288989468274604,70.992,62545.0,1750.1,0.0,-0.014377932405402857,0.0,0.0,-899.2677822959216,0.0
2026-07-04T03:25:00+00:00,1783135500000,9993.705613637243,10892.915884203543,-0.12832420578173798,71.047,62541.0,1750.4,0.0,-0.014377932405402857,0.0,0.0,-899.2102705663001,0.0
2026-07-04T03:26:00+00:00,1783135560000,9993.648101907622,10892.915884203543,-0.1288989468274604,71.149,62545.0,1750.4,0.0,-0.014377932405402857,0.0,0.0,-899.2677822959216,0.0
2026-07-04T03:27:00+00:00,1783135620000,9993.648101907622,10892.915884203543,-0.1288989468274604,71.184,62545.0,1750.4,0.0,-0.014377932405402857,0.0,0.0,-899.2677822959216,0.0
2026-07-04T03:28:00+00:00,1783135680000,9993.662479840026,10892.915884203543,-0.12875526156603812,71.173,62544.0,1749.8,0.0,-0.014377932405402857,0.0,0.0,-899.2534043635162,0.0
2026-07-04T03:29:00+00:00,1783135740000,9993.662479840026,10892.915884203543,-0.12875526156603812,71.226,62544.0,1749.8,0.0,-0.014377932405402857,0.0,0.0,-899.2534043635162,0.0
2026-07-04T03:30:00+00:00,1783135800000,9993.30277847828,9993.30277847828,-0.1323499219624713,71.207,62539.0,1749.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T03:31:00+00:00,1783135860000,9993.30277847828,9993.30277847828,-0.1323499219624713,71.185,62504.0,1748.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T03:32:00+00:00,1783135920000,9992.439397024918,10592.661105920293,-0.14097808812331136,71.318,62569.0,1751.1,0.0,-0.00959295671810919,0.0,0.0,-600.2217088953739,0.0
2026-07-04T03:33:00+00:00,1783135980000,9991.518473179982,10592.661105920293,-0.1501813017488085,71.59,62665.0,1752.7,0.0,-0.00959295671810919,0.0,0.0,-601.1426327403124,0.0
2026-07-04T03:34:00+00:00,1783136040000,9991.652774574035,10592.661105920293,-0.1488391664284272,71.507,62651.0,1752.4,0.0,-0.00959295671810919,0.0,0.0,-601.0083313462588,0.0
2026-07-04T03:35:00+00:00,1783136100000,9991.134754911256,10592.661105920293,-0.15401597409279155,71.542,62705.0,1753.8,0.0,-0.00959295671810919,0.0,0.0,-601.5263510090367,0.0
2026-07-04T03:36:00+00:00,1783136160000,9991.22109152172,10592.661105920293,-0.1531531728153901,71.507,62696.0,1753.7,0.0,-0.00959295671810919,0.0,0.0,-601.4400143985738,0.0
2026-07-04T03:37:00+00:00,1783136220000,9991.11556899782,10592.661105920293,-0.1542077077099857,71.545,62707.0,1753.8,0.0,-0.00959295671810919,0.0,0.0,-601.5455369224729,0.0
2026-07-04T03:38:00+00:00,1783136280000,9990.884547576952,9990.884547576952,-0.1565164105413963,71.434,62709.0,1755.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T03:39:00+00:00,1783136340000,9990.884547576952,9990.884547576952,-0.1565164105413963,71.436,62700.0,1755.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T03:40:00+00:00,1783136400000,9990.884547576952,9990.884547576952,-0.1565164105413963,71.387,62686.0,1755.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T03:41:00+00:00,1783136460000,9990.884547576952,9990.884547576952,-0.1565164105413963,71.393,62688.0,1755.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T03:42:00+00:00,1783136520000,9990.884547576952,9990.884547576952,-0.1565164105413963,71.362,62712.0,1757.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T03:43:00+00:00,1783136580000,9990.457612533739,9691.038120535073,-0.16078296789954205,71.3,62681.0,1755.3,0.0,0.0,0.17058023813517076,0.0,0.0,299.41949199866525
2026-07-04T03:44:00+00:00,1783136640000,9990.474670557553,9691.038120535073,-0.16061249925758414,71.382,62697.0,1755.4,0.0,0.0,0.17058023813517076,0.0,0.0,299.43655002247874
2026-07-04T03:45:00+00:00,1783136700000,9990.542902652805,9691.038120535073,-0.159930624689808,71.345,62688.0,1755.8,0.0,0.0,0.17058023813517076,0.0,0.0,299.5047821177328
2026-07-04T03:46:00+00:00,1783136760000,9990.474670557553,9691.038120535073,-0.16061249925758414,71.311,62674.0,1755.4,0.0,0.0,0.17058023813517076,0.0,0.0,299.43655002247874
2026-07-04T03:47:00+00:00,1783136820000,9990.491728581366,9691.038120535073,-0.16044203061563733,71.386,62676.0,1755.5,0.0,0.0,0.17058023813517076,0.0,0.0,299.4536080462923
2026-07-04T03:48:00+00:00,1783136880000,9990.491728581366,9691.038120535073,-0.16044203061563733,71.423,62677.0,1755.5,0.0,0.0,0.17058023813517076,0.0,0.0,299.4536080462923
2026-07-04T03:49:00+00:00,1783136940000,9990.577018700433,9691.038120535073,-0.1595896874059033,71.458,62685.0,1756.0,0.0,0.0,0.17058023813517076,0.0,0.0,299.53889816535985
2026-07-04T03:50:00+00:00,1783137000000,9990.457612533739,9691.038120535073,-0.16078296789954205,71.392,62664.0,1755.3,0.0,0.0,0.17058023813517076,0.0,0.0,299.41949199866525
2026-07-04T03:51:00+00:00,1783137060000,9990.525844628992,9691.038120535073,-0.16010109333175482,71.447,62675.0,1755.7,0.0,0.0,0.17058023813517076,0.0,0.0,299.4877240939193
2026-07-04T03:52:00+00:00,1783137120000,9990.46655063687,10290.001938568088,-0.16069364534266883,71.402,62647.0,1754.4,-4.195055991866047,0.0,0.0,-299.5353879312195,0.0,0.0
2026-07-04T03:53:00+00:00,1783137180000,9990.47074569286,10290.001938568088,-0.16065172222744506,71.401,62648.0,1754.2,-4.195055991866047,0.0,0.0,-299.5311928752276,0.0,0.0
2026-07-04T03:54:00+00:00,1783137240000,9990.487525916828,10290.001938568088,-0.16048402976654996,71.397,62624.0,1754.2,-4.195055991866047,0.0,0.0,-299.51441265126016,0.0,0.0
2026-07-04T03:55:00+00:00,1783137300000,9990.869276012088,10290.001938568088,-0.156669026281131,71.306,62618.0,1754.5,-4.195055991866047,0.0,0.0,-299.13266255600035,0.0,0.0
2026-07-04T03:56:00+00:00,1783137360000,9990.944787019942,10290.001938568088,-0.15591441020709196,71.288,62618.0,1754.3,-4.195055991866047,0.0,0.0,-299.05715154814675,0.0,0.0
2026-07-04T03:57:00+00:00,1783137420000,9990.907031516015,10290.001938568088,-0.15629171824411703,71.297,62634.0,1754.5,-4.195055991866047,0.0,0.0,-299.09490705207355,0.0,0.0
2026-07-04T03:58:00+00:00,1783137480000,9990.676303436461,10290.001938568088,-0.15859748958145792,71.352,62633.0,1754.5,-4.195055991866047,0.0,0.0,-299.3256351316262,0.0,0.0
2026-07-04T03:59:00+00:00,1783137540000,9990.844105676137,10290.001938568088,-0.15692056497248474,71.312,62621.0,1754.7,-4.195055991866047,0.0,0.0,-299.15783289195156,0.0,0.0
2026-07-04T04:00:00+00:00,1783137600000,9990.634352876543,10290.001938568088,-0.15901672073370676,71.362,62629.0,1754.7,-4.195055991866047,0.0,0.0,-299.36758569154483,0.0,0.0
2026-07-04T04:01:00+00:00,1783137660000,9990.617572652576,10290.001938568088,-0.15918441319459076,71.366,62628.0,1754.7,-4.195055991866047,0.0,0.0,-299.3843659155123,0.0,0.0
2026-07-04T04:02:00+00:00,1783137720000,9990.6049874846,10290.001938568088,-0.15931018254027318,71.369,62601.0,1753.9,-4.195055991866047,0.0,0.0,-299.3969510834879,0.0,0.0
2026-07-04T04:03:00+00:00,1783137780000,9990.516891308771,10290.001938568088,-0.16019056795998354,71.39,62595.0,1754.2,-4.195055991866047,0.0,0.0,-299.4850472593171,0.0,0.0
2026-07-04T04:04:00+00:00,1783137840000,9990.588207260633,10290.001938568088,-0.15947787500116828,71.373,62614.0,1754.5,-4.195055991866047,0.0,0.0,-299.4137313074554,0.0,0.0
2026-07-04T04:05:00+00:00,1783137900000,9990.391039629016,10290.001938568088,-0.16144826141669677,71.42,62614.0,1754.3,-4.195055991866047,0.0,0.0,-299.6108989390731,0.0,0.0
2026-07-04T04:06:00+00:00,1783137960000,9990.235822557315,10290.001938568088,-0.16299941668000972,71.457,62630.0,1754.3,-4.195055991866047,0.0,0.0,-299.7661160107721,0.0,0.0
2026-07-04T04:07:00+00:00,1783138020000,9990.265187949259,10290.001938568088,-0.1627059548734433,71.45,62662.0,1756.0,-4.195055991866047,0.0,0.0,-299.7367506188291,0.0,0.0
2026-07-04T04:08:00+00:00,1783138080000,9990.139336269503,10290.001938568088,-0.16396364833015653,71.48,62659.0,1755.8,-4.195055991866047,0.0,0.0,-299.86260229858505,0.0,0.0
2026-07-04T04:09:00+00:00,1783138140000,9990.122556045535,10290.001938568088,-0.16413134079107383,71.484,62658.0,1755.8,-4.195055991866047,0.0,0.0,-299.8793825225525,0.0,0.0
2026-07-04T04:10:00+00:00,1783138200000,9989.837292238088,10290.001938568088,-0.1669821126263238,71.552,62707.0,1756.7,-4.195055991866047,0.0,0.0,-300.1646463299994,0.0,0.0
2026-07-04T04:11:00+00:00,1783138260000,9989.713029645542,9989.713029645542,-0.16822392560700283,71.52,62690.0,1757.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T04:12:00+00:00,1783138320000,9989.713029645542,9989.713029645542,-0.16822392560700283,71.38,62688.0,1756.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T04:13:00+00:00,1783138380000,9989.713029645542,9989.713029645542,-0.16822392560700283,71.369,62659.0,1755.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T04:14:00+00:00,1783138440000,9989.713029645542,9989.713029645542,-0.16822392560700283,71.176,62648.0,1755.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T04:15:00+00:00,1783138500000,9989.713029645542,9989.713029645542,-0.16822392560700283,71.238,62630.0,1754.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T04:16:00+00:00,1783138560000,9989.713029645542,9989.713029645542,-0.16822392560700283,71.152,62621.0,1754.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T04:17:00+00:00,1783138620000,9989.713029645542,9989.713029645542,-0.16822392560700283,71.178,62604.0,1754.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T04:18:00+00:00,1783138680000,9989.713029645542,9989.713029645542,-0.16822392560700283,71.342,62591.0,1753.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T04:19:00+00:00,1783138740000,9988.851562453443,10588.856058311563,-0.17683296167859686,71.416,62590.0,1753.4,-8.40154161333762,0.0,0.0,-600.0044958581195,0.0,0.0
2026-07-04T04:20:00+00:00,1783138800000,9988.84316091183,10588.856058311563,-0.17691692213055443,71.417,62595.0,1753.0,-8.40154161333762,0.0,0.0,-600.0128973997329,0.0,0.0
2026-07-04T04:21:00+00:00,1783138860000,9988.574311580203,10588.856058311563,-0.17960365659360766,71.449,62608.0,1753.5,-8.40154161333762,0.0,0.0,-600.2817467313596,0.0,0.0
2026-07-04T04:22:00+00:00,1783138920000,9986.339501511056,10588.856058311563,-0.2019371368176981,71.715,62648.0,1754.7,-8.40154161333762,0.0,0.0,-602.5165568005075,0.0,0.0
2026-07-04T04:23:00+00:00,1783138980000,9986.073280181645,9986.073280181645,-0.20459760845138453,71.91,62697.0,1756.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T04:24:00+00:00,1783139040000,9986.073280181645,9986.073280181645,-0.20459760845138453,71.774,62680.0,1755.9,0.0,0.0,0.0,0.0,0.0,0.0
