time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,close_BTC,close_ETH,position_HYPE,position_BTC,position_ETH,notional_HYPE,notional_BTC,notional_ETH
2026-07-03T22:36:00+00:00,1783118160000,9909.361778154444,10008.464964496503,-0.9131681998946539,70.794,62587.0,1758.2,0.0,-0.0015834468234946514,0.0,0.0,-99.10318634205974,0.0
2026-07-03T22:37:00+00:00,1783118220000,9908.857857246981,10800.885517172212,-0.9182070638816708,70.787,62601.0,1758.6,0.0,-0.014249415503350259,0.0,0.0,-892.0276599252295,0.0
2026-07-03T22:38:00+00:00,1783118280000,9908.620136839516,11394.948815426564,-0.9205841051641794,70.8,62601.0,1758.7,0.0,-0.02374289034659266,0.0,0.0,-1486.328678587047,0.0
2026-07-03T22:39:00+00:00,1783118340000,9909.522366672687,11394.948815426564,-0.9115624246840537,70.803,62563.0,1757.4,0.0,-0.02374289034659266,0.0,0.0,-1485.4264487538767,0.0
2026-07-03T22:40:00+00:00,1783118400000,9909.120958751068,9214.98416379983,-0.915576229014059,70.856,62552.0,1757.7,9.796443419770194,0.0,0.0,694.1367949512368,0.0,0.0
2026-07-03T22:41:00+00:00,1783118460000,9908.866601851341,10007.904767586853,-0.9181196238264189,70.819,62551.0,1756.6,-1.3984688534928793,0.0,0.0,-99.03816573551222,0.0,0.0
2026-07-03T22:42:00+00:00,1783118520000,9908.792483002106,10007.904767586853,-0.9188607615618127,70.872,62571.0,1757.8,-1.3984688534928793,0.0,0.0,-99.11228458474734,0.0,0.0
2026-07-03T22:43:00+00:00,1783118580000,9908.083942172672,10800.265211135424,-0.9259456846437808,70.904,62586.0,1758.3,-12.582946927715671,0.0,0.0,-892.1812689627519,0.0,0.0
2026-07-03T22:44:00+00:00,1783118640000,9907.61575959825,11394.058920969628,-0.9306271897741913,70.915,62596.0,1759.0,-20.960913225289136,0.0,0.0,-1486.4431613713793,0.0,0.0
2026-07-03T22:45:00+00:00,1783118700000,9908.915336218217,11394.058920969628,-0.9176323135312137,70.853,62615.0,1759.0,-20.960913225289136,0.0,0.0,-1485.143584751411,0.0,0.0
2026-07-03T22:46:00+00:00,1783118760000,9910.193951924959,11394.058920969628,-0.904847032066336,70.792,62630.0,1760.0,-20.960913225289136,0.0,0.0,-1483.8649690446687,0.0,0.0
2026-07-03T22:47:00+00:00,1783118820000,9912.918870644247,11394.058920969628,-0.8775997109116807,70.662,62593.0,1758.2,-20.960913225289136,0.0,0.0,-1481.140050325381,0.0,0.0
2026-07-03T22:48:00+00:00,1783118880000,9908.517078866937,11394.058920969628,-0.921614614315347,70.872,62572.0,1757.5,-20.960913225289136,0.0,0.0,-1485.5418421026916,0.0,0.0
2026-07-03T22:49:00+00:00,1783118940000,9907.427111379222,11394.058920969628,-0.9325135427772024,70.924,62573.0,1757.9,-20.960913225289136,0.0,0.0,-1486.6318095904069,0.0,0.0
2026-07-03T22:50:00+00:00,1783119000000,9906.693479416335,11394.058920969628,-0.939849360011169,70.959,62573.0,1757.5,-20.960913225289136,0.0,0.0,-1487.365441553292,0.0,0.0
2026-07-03T22:51:00+00:00,1783119060000,9909.816655486904,11394.058920969628,-0.9086197380723693,70.81,62588.0,1757.8,-20.960913225289136,0.0,0.0,-1484.2422654827237,0.0,0.0
2026-07-03T22:52:00+00:00,1783119120000,9910.068186445607,11394.058920969628,-0.9061046007350138,70.798,62585.0,1757.7,-20.960913225289136,0.0,0.0,-1483.9907345240204,0.0,0.0
2026-07-03T22:53:00+00:00,1783119180000,9912.981753383923,11394.058920969628,-0.8769709265773473,70.659,62586.0,1757.6,-20.960913225289136,0.0,0.0,-1481.0771675857052,0.0,0.0
2026-07-03T22:54:00+00:00,1783119240000,9913.17040160295,11394.058920969628,-0.8750845735743251,70.65,62582.0,1757.7,-20.960913225289136,0.0,0.0,-1480.8885193666777,0.0,0.0
2026-07-03T22:55:00+00:00,1783119300000,9910.717974755593,11394.058920969628,-0.8996071626135027,70.767,62580.0,1757.4,-20.960913225289136,0.0,0.0,-1483.3409462140362,0.0,0.0
2026-07-03T22:56:00+00:00,1783119360000,9909.376476309173,11394.058920969628,-0.9130212284127359,70.831,62579.0,1757.7,-20.960913225289136,0.0,0.0,-1484.6824446604548,0.0,0.0
2026-07-03T22:57:00+00:00,1783119420000,9909.52320270175,11394.058920969628,-0.911554064965947,70.824,62580.0,1758.1,-20.960913225289136,0.0,0.0,-1484.5357182678777,0.0,0.0
2026-07-03T22:58:00+00:00,1783119480000,9910.67605292914,11394.058920969628,-0.9000263521697471,70.769,62573.0,1758.2,-20.960913225289136,0.0,0.0,-1483.382868040487,0.0,0.0
2026-07-03T22:59:00+00:00,1783119540000,9911.493528544928,11394.058920969628,-0.8918521558233361,70.73,62564.0,1758.0,-20.960913225289136,0.0,0.0,-1482.5653924247008,0.0,0.0
2026-07-03T23:00:00+00:00,1783119600000,9911.870824982983,11394.058920969628,-0.8880794498173139,70.712,62557.0,1758.1,-20.960913225289136,0.0,0.0,-1482.1880959866455,0.0,0.0
2026-07-03T23:01:00+00:00,1783119660000,9912.054543397233,10605.364002728074,-0.886242391486125,70.66,62570.0,1758.8,-9.811908566810672,0.0,0.0,-693.3094593308421,0.0,0.0
2026-07-03T23:02:00+00:00,1783119720000,9911.68707125896,9812.617025961354,-0.8899168612220509,70.624,62586.0,1759.3,1.4027815657227904,0.0,0.0,99.07004529760634,0.0,0.0
2026-07-03T23:03:00+00:00,1783119780000,9911.534081559525,9019.318042129207,-0.8914466534482912,70.637,62586.0,1759.2,12.631001308525525,0.0,0.0,892.2160394303174,0.0,0.0
2026-07-03T23:04:00+00:00,1783119840000,9911.294092534663,9019.318042129207,-0.893846379351193,70.618,62559.0,1758.5,12.631001308525525,0.0,0.0,891.9760504054555,0.0,0.0
2026-07-03T23:05:00+00:00,1783119900000,9910.214100398978,8424.362091429073,-0.904645561123929,70.578,62540.0,1757.7,21.052622757373467,0.0,0.0,1485.8520089699045,0.0,0.0
2026-07-03T23:06:00+00:00,1783119960000,9911.435152518905,8424.362091429073,-0.8924358761073781,70.636,62549.0,1758.7,21.052622757373467,0.0,0.0,1487.073061089832,0.0,0.0
2026-07-03T23:07:00+00:00,1783120020000,9910.27725826725,8424.362091429073,-0.9040140256920459,70.581,62531.0,1757.3,21.052622757373467,0.0,0.0,1485.9151668381767,0.0,0.0
2026-07-03T23:08:00+00:00,1783120080000,9909.22462712938,8424.362091429073,-0.9145396162235642,70.531,62529.0,1757.1,21.052622757373467,0.0,0.0,1484.8625357003082,0.0,0.0
2026-07-03T23:09:00+00:00,1783120140000,9907.329891081217,8424.362091429073,-0.9334856791803015,70.441,62528.0,1757.0,21.052622757373467,0.0,0.0,1482.9677996521443,0.0,0.0
2026-07-03T23:10:00+00:00,1783120200000,9906.971996494343,8424.362091429073,-0.9370643799610057,70.424,62535.0,1757.3,21.052622757373467,0.0,0.0,1482.6099050652692,0.0,0.0
2026-07-03T23:11:00+00:00,1783120260000,9906.083139820566,9212.633087490452,-0.945952338005196,70.465,62541.0,1757.3,0.0,0.0,0.39461108082291846,0.0,0.0,693.4500523301145
2026-07-03T23:12:00+00:00,1783120320000,9906.359367577143,9212.633087490452,-0.9431902496015998,70.481,62546.0,1758.0,0.0,0.0,0.39461108082291846,0.0,0.0,693.7262800866906
2026-07-03T23:13:00+00:00,1783120380000,9905.096146888782,9212.43270715474,-0.9558215914252433,70.389,62556.0,1758.4,9.840506893606147,0.0,0.0,692.663439734043,0.0,0.0
2026-07-03T23:14:00+00:00,1783120440000,9904.948539285379,9212.43270715474,-0.9572975663768468,70.374,62556.0,1758.8,9.840506893606147,0.0,0.0,692.515832130639,0.0,0.0
2026-07-03T23:15:00+00:00,1783120500000,9905.509448178314,9212.43270715474,-0.951688861560751,70.431,62559.0,1758.5,9.840506893606147,0.0,0.0,693.0767410235745,0.0,0.0
2026-07-03T23:16:00+00:00,1783120560000,9906.327285911293,8418.811469688268,-0.9435110442904127,70.468,62628.0,1761.0,0.0,0.0,0.8446994981391399,0.0,0.0,1487.5158162230255
2026-07-03T23:17:00+00:00,1783120620000,9905.904936162224,8418.811469688268,-0.9477342525538446,70.492,62609.0,1760.5,0.0,0.0,0.8446994981391399,0.0,0.0,1487.093466473956
2026-07-03T23:18:00+00:00,1783120680000,9905.368841425665,10004.32952451751,-0.9530948327990285,70.423,62563.0,1759.1,-1.4052324253702118,0.0,0.0,-98.96068309184642,0.0,0.0
2026-07-03T23:19:00+00:00,1783120740000,9905.232533880404,10004.32952451751,-0.9544578149075389,70.52,62602.0,1759.9,-1.4052324253702118,0.0,0.0,-99.09699063710733,0.0,0.0
2026-07-03T23:20:00+00:00,1783120800000,9904.182383598874,10796.386512354675,-0.9649585985745612,70.578,62652.0,1762.4,-12.641391492473575,0.0,0.0,-892.2041287558001,0.0,0.0
2026-07-03T23:21:00+00:00,1783120860000,9903.524025512685,11389.572371847193,-0.9715417285894867,70.598,62636.0,1762.1,-21.049439733909022,0.0,0.0,-1486.048346334509,0.0,0.0
2026-07-03T23:22:00+00:00,1783120920000,9903.966063747095,11389.572371847193,-0.9671216489554157,70.577,62641.0,1761.5,-21.049439733909022,0.0,0.0,-1485.606308100097,0.0,0.0
2026-07-03T23:23:00+00:00,1783120980000,9902.176861369713,11389.572371847193,-0.9850124474743316,70.662,62633.0,1761.0,-21.049439733909022,0.0,0.0,-1487.3955104774795,0.0,0.0
2026-07-03T23:24:00+00:00,1783121040000,9901.448511754124,10594.457022509285,-0.9922954448526977,70.675,62620.0,1760.4,0.0,-0.01106688774760717,0.0,0.0,-693.008510755161,0.0
2026-07-03T23:25:00+00:00,1783121100000,9901.104822226054,9802.117217438232,-0.9957321047730616,70.698,62603.0,1759.6,0.0,0.0015811958658182908,0.0,0.0,98.98760478782246,0.0
2026-07-03T23:26:00+00:00,1783121160000,9900.231255753364,9009.687104030232,-1.0044671712771902,70.675,62563.0,1758.1,0.0,0.014234358194510034,0.0,0.0,890.5441517231312,0.0
2026-07-03T23:27:00+00:00,1783121220000,9900.278299080615,8414.958771175703,-1.0039967702201835,70.71,62575.0,1758.2,0.0,0.023736628492287845,0.0,0.0,1485.3195279049119,0.0
2026-07-03T23:28:00+00:00,1783121280000,9900.75303165046,8414.958771175703,-0.9992497696210245,70.763,62595.0,1758.9,0.0,0.023736628492287845,0.0,0.0,1485.7942604747577,0.0
2026-07-03T23:29:00+00:00,1783121340000,9901.085344449353,8414.958771175703,-0.995926869201591,70.768,62609.0,1759.1,0.0,0.023736628492287845,0.0,0.0,1486.1265732736497,0.0
2026-07-03T23:30:00+00:00,1783121400000,9901.655023533167,8414.958771175703,-0.9902304684825891,70.797,62633.0,1759.8,0.0,0.023736628492287845,0.0,0.0,1486.6962523574646,0.0
2026-07-03T23:31:00+00:00,1783121460000,9902.08228284603,8414.958771175703,-0.9859581679433127,70.825,62651.0,1760.4,0.0,0.023736628492287845,0.0,0.0,1487.1235116703258,0.0
2026-07-03T23:32:00+00:00,1783121520000,9902.08228284603,8414.958771175703,-0.9859581679433127,70.842,62651.0,1760.4,0.0,0.023736628492287845,0.0,0.0,1487.1235116703258,0.0
2026-07-03T23:33:00+00:00,1783121580000,9901.821179932613,8414.958771175703,-0.9885690182728779,70.831,62640.0,1760.4,0.0,0.023736628492287845,0.0,0.0,1486.8624087569106,0.0
2026-07-03T23:34:00+00:00,1783121640000,9902.058546217537,8414.958771175703,-0.9861955179732762,70.792,62650.0,1760.2,0.0,0.023736628492287845,0.0,0.0,1487.0997750418335,0.0
2026-07-03T23:35:00+00:00,1783121700000,9902.438332273414,8414.958771175703,-0.9823979174939379,70.832,62666.0,1760.2,0.0,0.023736628492287845,0.0,0.0,1487.47956109771,0.0
2026-07-03T23:36:00+00:00,1783121760000,9902.414595644921,8414.958771175703,-0.9826352675239014,70.821,62665.0,1761.0,0.0,0.023736628492287845,0.0,0.0,1487.4558244692178,0.0
2026-07-03T23:37:00+00:00,1783121820000,9902.699435186829,8414.958771175703,-0.9797870671643949,70.857,62677.0,1761.1,0.0,0.023736628492287845,0.0,0.0,1487.7406640111253,0.0
2026-07-03T23:38:00+00:00,1783121880000,9902.485805530398,8414.958771175703,-0.981923217434022,70.851,62668.0,1760.7,0.0,0.023736628492287845,0.0,0.0,1487.5270343546947,0.0
2026-07-03T23:39:00+00:00,1783121940000,9902.580752044367,8414.958771175703,-0.9809738173141902,70.86,62672.0,1760.9,0.0,0.023736628492287845,0.0,0.0,1487.6219808686637,0.0
2026-07-03T23:40:00+00:00,1783122000000,9901.802779525906,9208.505713442637,-0.9887530097392516,70.901,62677.0,1761.5,0.0,0.0,0.39358334719458954,0.0,0.0,693.2970660832694
2026-07-03T23:41:00+00:00,1783122060000,9901.508338422287,10000.503881283616,-0.9916972191406748,70.913,62672.0,1761.1,0.0,0.0,-0.05621233482557997,0.0,0.0,-98.99554286132887
2026-07-03T23:42:00+00:00,1783122120000,9901.502717188803,10000.503881283616,-0.9917534276260631,70.908,62674.0,1761.2,0.0,0.0,-0.05621233482557997,0.0,0.0,-99.00116409481144
2026-07-03T23:43:00+00:00,1783122180000,9900.837274727348,10792.327232797255,-0.9984073965422335,70.936,62672.0,1761.8,0.0,0.0,-0.5060108741457078,0.0,0.0,-891.489958069908
2026-07-03T23:44:00+00:00,1783122240000,9901.140881251835,10792.327232797255,-0.995371539208656,70.851,62664.0,1761.2,0.0,0.0,-0.5060108741457078,0.0,0.0,-891.1863515454205
2026-07-03T23:45:00+00:00,1783122300000,9901.039679077006,10792.327232797255,-0.9963834916531744,70.916,62645.0,1761.4,0.0,0.0,-0.5060108741457078,0.0,0.0,-891.2875537202498
2026-07-03T23:46:00+00:00,1783122360000,9900.887875814762,10792.327232797255,-0.9979014203199688,70.985,62645.0,1761.7,0.0,0.0,-0.5060108741457078,0.0,0.0,-891.4393569824935
2026-07-03T23:47:00+00:00,1783122420000,9901.375426945848,11385.841747631248,-0.9930262428866077,70.975,62604.0,1760.8,0.0,0.0,-0.8430635624065205,0.0,0.0,-1484.4663206854011
2026-07-03T23:48:00+00:00,1783122480000,9901.038201520883,11385.841747631248,-0.9963982662025694,70.961,62619.0,1761.2,0.0,0.0,-0.8430635624065205,0.0,0.0,-1484.8035461103639
2026-07-03T23:49:00+00:00,1783122540000,9902.640022289457,11385.841747631248,-0.9803811554518482,70.86,62555.0,1759.3,0.0,0.0,-0.8430635624065205,0.0,0.0,-1483.2017253417914
2026-07-03T23:50:00+00:00,1783122600000,9902.219454284472,10594.954269238959,-0.9845865474945925,70.815,62575.0,1759.0,-9.782317516832416,0.0,0.0,-692.7348149544875,0.0,0.0
2026-07-03T23:51:00+00:00,1783122660000,9901.894350413808,9802.919310410385,-0.9878373635684445,70.777,62569.0,1758.6,1.3984068271249583,0.0,0.0,98.97504000342317,0.0,0.0
2026-07-03T23:52:00+00:00,1783122720000,9901.320037595024,9010.40188845902,-0.993580098463942,70.753,62580.0,1758.8,12.591948739078251,0.0,0.0,890.9181491360035,0.0,0.0
2026-07-03T23:53:00+00:00,1783122780000,9900.146169857615,8415.927149763931,-1.0053179719674232,70.71,62581.0,1758.4,20.990227974737437,0.0,0.0,1484.219020093684,0.0,0.0
2026-07-03T23:54:00+00:00,1783122840000,9900.104189401665,8415.927149763931,-1.0057377477784901,70.708,62582.0,1758.5,20.990227974737437,0.0,0.0,1484.1770396377347,0.0,0.0
2026-07-03T23:55:00+00:00,1783122900000,9899.999238261793,8415.927149763931,-1.0067871873061351,70.703,62579.0,1758.6,20.990227974737437,0.0,0.0,1484.072088497861,0.0,0.0
2026-07-03T23:56:00+00:00,1783122960000,9899.453492334449,8415.927149763931,-1.0122442728499825,70.677,62587.0,1758.7,20.990227974737437,0.0,0.0,1483.526342570518,0.0,0.0
2026-07-03T23:57:00+00:00,1783123020000,9898.97071709103,8415.927149763931,-1.0170716946772296,70.654,62584.0,1759.0,20.990227974737437,0.0,0.0,1483.0435673270988,0.0,0.0
2026-07-03T23:58:00+00:00,1783123080000,9898.865765951155,8415.927149763931,-1.0181211342048968,70.649,62596.0,1759.3,20.990227974737437,0.0,0.0,1482.938616187225,0.0,0.0
2026-07-03T23:59:00+00:00,1783123140000,9898.550912531535,8415.927149763931,-1.0212694527878763,70.634,62576.0,1759.3,20.990227974737437,0.0,0.0,1482.6237627676041,0.0,0.0
2026-07-04T00:00:00+00:00,1783123200000,9899.579433702298,8415.927149763931,-1.0109849454167819,70.683,62588.0,1759.4,20.990227974737437,0.0,0.0,1483.6522839383663,0.0,0.0
2026-07-04T00:01:00+00:00,1783123260000,9898.403980935713,8415.927149763931,-1.0227386681265882,70.627,62593.0,1759.3,20.990227974737437,0.0,0.0,1482.4768311717808,0.0,0.0
2026-07-04T00:02:00+00:00,1783123320000,9897.81625455242,8415.927149763931,-1.0286155294815025,70.599,62584.0,1758.7,20.990227974737437,0.0,0.0,1481.8891047884883,0.0,0.0
2026-07-04T00:03:00+00:00,1783123380000,9896.955655205455,8415.927149763931,-1.0372209336083404,70.558,62592.0,1758.8,20.990227974737437,0.0,0.0,1481.0285054415242,0.0,0.0
2026-07-04T00:04:00+00:00,1783123440000,9896.787733381658,8415.927149763931,-1.0389000368525858,70.55,62579.0,1758.8,20.990227974737437,0.0,0.0,1480.860583617726,0.0,0.0
2026-07-04T00:05:00+00:00,1783123500000,9898.341010251788,8415.927149763931,-1.0233683318431885,70.624,62630.0,1759.6,20.990227974737437,0.0,0.0,1482.4138604878567,0.0,0.0
2026-07-04T00:06:00+00:00,1783123560000,9901.972319691416,8415.927149763931,-0.9870577241861134,70.797,62768.0,1762.3,20.990227974737437,0.0,0.0,1486.0451699274863,0.0,0.0
2026-07-04T00:07:00+00:00,1783123620000,9904.15530340079,8415.927149763931,-0.965229382010746,70.901,62807.0,1762.7,20.990227974737437,0.0,0.0,1488.228153636859,0.0,0.0
2026-07-04T00:08:00+00:00,1783123680000,9904.323225224587,8415.927149763931,-0.9635502787665007,70.909,62869.0,1763.8,20.990227974737437,0.0,0.0,1488.396075460657,0.0,0.0
2026-07-04T00:09:00+00:00,1783123740000,9904.91095160788,8415.927149763931,-0.9576734174115864,70.937,62934.0,1764.5,20.990227974737437,0.0,0.0,1488.9838018439495,0.0,0.0
2026-07-04T00:10:00+00:00,1783123800000,9904.302234996612,8415.927149763931,-0.9637601666720341,70.908,62806.0,1761.8,20.990227974737437,0.0,0.0,1488.375085232682,0.0,0.0
2026-07-04T00:11:00+00:00,1783123860000,9903.036045850577,10596.730720949703,-0.9764211910396114,71.012,62856.0,1762.8,0.0,0.0,-0.3935186493641519,0.0,0.0,-693.6946750991269
2026-07-04T00:12:00+00:00,1783123920000,9903.311508905132,10596.730720949703,-0.9736667491325623,71.014,62830.0,1762.1,0.0,0.0,-0.3935186493641519,0.0,0.0,-693.419212044572
2026-07-04T00:13:00+00:00,1783123980000,9903.123792014176,9803.961412885226,-0.9755437894926389,71.092,62917.0,1764.4,0.0,0.0,0.05620175647752762,0.0,0.0,99.16237912894974
2026-07-04T00:14:00+00:00,1783124040000,9901.694022945689,9209.588174155355,-0.9898405010643652,71.014,62816.0,1762.3,0.0,0.011017986640192512,0.0,0.0,692.1058487903329,0.0
2026-07-04T00:15:00+00:00,1783124100000,9901.364125101254,9009.908257556235,-0.9931392535929895,71.028,62827.0,1762.9,0.0,0.0,0.5056757998440176,0.0,0.0,891.4558675450186
2026-07-04T00:16:00+00:00,1783124160000,9900.918966136858,9999.930525722264,-0.9975905383898254,71.06,62825.0,1763.3,0.0,-0.0015759898063733612,0.0,0.0,-99.01155958540642,0.0
2026-07-04T00:17:00+00:00,1783124220000,9900.912662177632,9999.930525722264,-0.9976535736650916,71.033,62829.0,1764.0,0.0,-0.0015759898063733612,0.0,0.0,-99.01786354463191,0.0
2026-07-04T00:18:00+00:00,1783124280000,9900.597411769886,10791.679693204956,-1.0008058618574678,70.996,62828.0,1763.4,0.0,-0.01418288472392993,0.0,0.0,-891.0822814350696,0.0
2026-07-04T00:19:00+00:00,1783124340000,9900.512314461543,10791.679693204956,-1.001656776665838,70.975,62834.0,1763.1,0.0,-0.01418288472392993,0.0,0.0,-891.1673787434132,0.0
2026-07-04T00:20:00+00:00,1783124400000,9900.407103707426,11385.36790163671,-1.0027088121581373,70.925,62828.0,1762.2,0.0,-0.023635334531248546,0.0,0.0,-1484.9607979292837,0.0
2026-07-04T00:21:00+00:00,1783124460000,9897.894288541207,8414.178127476282,-1.027835243031705,70.902,62778.0,1760.5,0.0,0.0,0.8427811196051833,0.0,0.0,1483.7161610649252
2026-07-04T00:22:00+00:00,1783124520000,9897.557176093365,8414.178127476282,-1.031206136653795,70.924,62782.0,1760.1,0.0,0.0,0.8427811196051833,0.0,0.0,1483.379048617083
2026-07-04T00:23:00+00:00,1783124580000,9896.377282525918,8414.178127476282,-1.0430042643311377,70.81,62751.0,1758.7,0.0,0.0,0.8427811196051833,0.0,0.0,1482.199155049636
2026-07-04T00:24:00+00:00,1783124640000,9896.6301168618,8414.178127476282,-1.040476094114573,70.826,62749.0,1759.0,0.0,0.0,0.8427811196051833,0.0,0.0,1482.4519893855174
2026-07-04T00:25:00+00:00,1783124700000,9897.220063645524,8414.178127476282,-1.034577030275896,70.886,62768.0,1759.7,0.0,0.0,0.8427811196051833,0.0,0.0,1483.0419361692411
2026-07-04T00:26:00+00:00,1783124760000,9896.124448190036,8414.178127476282,-1.0455324345477246,70.855,62747.0,1758.4,0.0,0.0,0.8427811196051833,0.0,0.0,1481.9463207137544
2026-07-04T00:27:00+00:00,1783124820000,9896.293004413958,8414.178127476282,-1.043846987736663,70.875,62740.0,1758.6,0.0,0.0,0.8427811196051833,0.0,0.0,1482.1148769376753
2026-07-04T00:28:00+00:00,1783124880000,9897.051507421602,8414.178127476282,-1.0362624770869466,70.942,62753.0,1759.5,0.0,0.0,0.8427811196051833,0.0,0.0,1482.87337994532
2026-07-04T00:29:00+00:00,1783124940000,9897.304341757483,8414.178127476282,-1.033734306870382,71.071,62755.0,1759.8,0.0,0.0,0.8427811196051833,0.0,0.0,1483.1262142812016
2026-07-04T00:30:00+00:00,1783125000000,9898.062844765129,8414.178127476282,-1.0261497962206434,71.086,62791.0,1760.7,0.0,0.0,0.8427811196051833,0.0,0.0,1483.8847172888463
2026-07-04T00:31:00+00:00,1783125060000,9897.304341757483,8414.178127476282,-1.033734306870382,71.086,62765.0,1759.8,0.0,0.0,0.8427811196051833,0.0,0.0,1483.1262142812016
2026-07-04T00:32:00+00:00,1783125120000,9897.641454205324,8414.178127476282,-1.030363413248292,71.163,62767.0,1760.2,0.0,0.0,0.8427811196051833,0.0,0.0,1483.4633267290437
